date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2021-11-19,195.0662826876,219.3670634581,189.7501678005,215.2800202934,3431624914,22.60432733424753,1.2008493663083575,62.51784876166602,Quadrante 3 (Picco -> Discesa),HOLD,0,78.8793880641223,HIGH
2021-11-20,215.4069128421,221.4453370922,206.2858655932,218.0152752134,2003638941,19.198974637169954,1.2536975224773586,61.57241005915076,Quadrante 3 (Picco -> Discesa),HOLD,0,78.19985680047438,HIGH
2021-11-21,217.7840243223,235.2309138161,210.8097372678,231.2826289441,2636480460,16.939524812387475,1.2869853720871902,60.49480897190927,Quadrante 3 (Picco -> Discesa),HOLD,0,77.31545418228737,HIGH
2021-11-22,230.9896334112,231.9048213687,212.0300833625,215.7372763887,3254258844,13.974011701982505,1.3410720132741676,61.36782599036392,Quadrante 3 (Picco -> Discesa),HOLD,0,78.87837824177342,HIGH
2021-11-23,215.8429594526,226.0617322341,211.3122316681,221.8369039027,2328763768,10.173197189994994,1.4018791923662175,60.513324430230135,Quadrante 3 (Picco -> Discesa),HOLD,0,77.70660910935597,HIGH
2021-11-24,221.8606176503,222.4592717417,200.5026033994,214.9215416929,2293934142,6.514665691957504,1.463074598397772,60.5939228660628,Quadrante 3 (Picco -> Discesa),HOLD,0,77.6409602314652,HIGH
2021-11-25,205.8861673746,216.4005137532,202.3234142719,206.2529962028,2586718627,2.166750641507491,1.534085732055967,59.035747312625475,Quadrante 3 (Picco -> Discesa),HOLD,0,75.33854215905731,HIGH
2021-11-26,210.0482860793,210.5045795578,184.3282814912,191.5117488619,3380122748,-1.4001766110325207,1.5950083684774037,57.835412699399924,Quadrante 4 (Discesa -> Minimo),HOLD,0,73.71355783881191,HIGH
2021-11-27,192.2835720479,199.3649919459,191.040538233,193.1021593455,1443178833,-4.858256866780039,1.6596350946367346,54.75822510541334,Quadrante 4 (Discesa -> Minimo),HOLD,0,69.7428779282895,MEDIUM
2021-11-28,193.2756017295,201.628702204,182.3724543588,200.6766486079,2033215941,-5.4558235080349675,1.6747266134532193,52.58965336755023,Quadrante 4 (Discesa -> Minimo),HOLD,0,67.2542662112671,MEDIUM
2021-11-29,200.8212717673,212.4458027384,199.9542952503,204.3193628183,2110532147,-7.2612015574950135,1.7122344515791847,51.50993012797242,Quadrante 4 (Discesa -> Minimo),HOLD,0,66.22188912928553,MEDIUM
2021-11-30,204.23294244,218.3393804254,200.0843326822,208.670985334,2888387657,-8.65444426613999,1.744943819983773,49.94814321955564,Quadrante 4 (Discesa -> Minimo),HOLD,0,64.47135340121554,MEDIUM
2021-12-01,208.393162369,232.3862129967,208.1522654246,229.7992342857,3532771294,-9.636976209122508,1.7740021982072989,47.75265459818291,Quadrante 4 (Discesa -> Minimo),HOLD,0,61.78942553176265,MEDIUM
2021-12-02,229.8547007482,243.1116631924,220.3871721871,233.9930482677,4074103518,-8.718628943762496,1.7587989471890526,46.64935772262209,Quadrante 4 (Discesa -> Minimo),HOLD,0,60.494693742775596,MEDIUM
2021-12-03,233.6018937163,239.1220957184,207.329771779,211.2243932239,4061060881,-10.001440263722515,1.7841373511173182,47.237578173534715,Quadrante 4 (Discesa -> Minimo),HOLD,0,61.4792035626397,MEDIUM
2021-12-04,212.112381164,212.807534832,171.5535798554,201.1248371261,5949505665,-11.156624319560024,1.8134891724242461,46.42453345190265,Quadrante 4 (Discesa -> Minimo),HOLD,0,60.44860461064374,MEDIUM
2021-12-05,200.7806029592,204.6174824669,182.016816475,196.1682596866,3402591975,-12.074123045614982,1.8378429765974955,45.755432293073035,Quadrante 4 (Discesa -> Minimo),HOLD,0,59.469596034716396,MEDIUM
2021-12-06,196.547478612,197.6630289477,176.8880570033,194.1992226282,3693853028,-12.065991257184976,1.8432080276812068,44.8458192229975,Quadrante 4 (Discesa -> Minimo),HOLD,0,58.20601031617544,MEDIUM
2021-12-07,194.2766006965,204.1185039303,188.2808114752,190.5969151093,2556849839,-12.209838945112494,1.8442127346274295,45.21785621131523,Quadrante 4 (Discesa -> Minimo),HOLD,0,58.870984230861,MEDIUM
2021-12-08,190.5050106494,196.3741100653,184.1327062997,194.62170358,2277446203,-12.676307358202479,1.8486250859621853,46.21863561866352,Quadrante 4 (Discesa -> Minimo),HOLD,0,60.39931999669435,MEDIUM
2021-12-09,194.4832893085,196.6897480183,178.7921388771,181.1780889059,1968182104,-14.634485523704996,1.8775660818264548,48.461645630420804,Quadrante 4 (Discesa -> Minimo),HOLD,0,63.31916492230827,MEDIUM
2021-12-10,181.467566632,184.6894218208,167.9548291428,167.9548291428,2118266396,-17.84444653618752,1.931688956032942,50.535163882119036,Quadrante 4 (Discesa -> Minimo),HOLD,0,65.61149310311963,MEDIUM
2021-12-11,167.9166196102,173.8984797674,161.8600076042,171.9494897549,1877844189,-22.839531123992458,2.0193796316909225,52.66333248596443,Quadrante 4 (Discesa -> Minimo),HOLD,0,67.66149565837372,MEDIUM
2021-12-12,171.9483144519,176.6494079353,167.8612500156,173.4316648667,1196808540,-27.725471401600004,2.1276767502865357,52.45665995950691,Quadrante 4 (Discesa -> Minimo),HOLD,0,66.56152312660836,MEDIUM
2021-12-13,173.0999312411,173.0999312411,148.5718217256,155.2130525552,2547597256,-31.134461419784998,2.222040756278158,51.36203056756977,Quadrante 4 (Discesa -> Minimo),HOLD,0,64.61584648603029,MEDIUM
2021-12-14,155.1416600259,161.6182722908,150.1179857027,153.3414386508,2604045117,-33.561642787672525,2.3221697939426322,49.1642622479574,Quadrante 4 (Discesa -> Minimo),HOLD,0,61.54641695780508,MEDIUM
2021-12-15,161.3588974613,182.5131634367,157.6532129385,178.3407862663,3783787658,-33.89105142712748,2.3970534400936376,46.08517959853444,Quadrante 4 (Discesa -> Minimo),HOLD,0,57.757016347472145,MEDIUM
2021-12-16,178.591541309,188.8787098312,174.4509751068,176.9546610788,2766320569,-33.56601630672,2.456230358368708,43.356315328652215,Quadrante 4 (Discesa -> Minimo),HOLD,0,54.61992202428871,MEDIUM
2021-12-17,176.8949729767,182.3936306843,168.5187398529,175.5032945396,2711688386,-33.21737365332751,2.5113185695806917,41.11742979395818,Quadrante 4 (Discesa -> Minimo),HOLD,0,52.076770664005494,MEDIUM
2021-12-18,175.656357615,184.3751810523,171.196563837,182.8351348412,1690397976,-32.755229439175,2.5799694860523443,38.69984300934782,Quadrante 4 (Discesa -> Minimo),HOLD,0,49.198862515235845,MEDIUM
2021-12-19,182.8509069468,189.2625378701,178.7550239046,180.0980518178,1678714066,-31.385355983747502,2.6424800903716466,35.746106597031066,Quadrante 4 (Discesa -> Minimo),HOLD,0,45.444217432876236,MEDIUM
2021-12-20,179.9777356852,181.1532628745,168.6835185827,173.6717844915,1982986558,-29.310967098652526,2.6967445988504704,32.471191343897615,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.24428851342888,MEDIUM
2021-12-21,173.6943974002,182.4175072655,170.4906322137,180.0925523314,1821107818,-27.142955909320023,2.7276969775171698,29.646255655234878,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.72366622075339,MEDIUM
2021-12-22,179.8583394162,187.4734421276,177.4273415361,178.5971210226,1889229699,-25.378785893240007,2.806518100136491,26.87332443712133,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.17303102198493,MEDIUM
2021-12-23,178.5027691935,193.2760397023,176.1164571114,190.0363190423,2191634326,-20.60174160612999,2.858173519630205,21.45780222278123,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.191641610421744,LOW
2021-12-24,190.1028623799,197.1577171295,185.0193785725,190.2731987762,2286837232,-15.704757470330037,2.7320935462925857,17.120253745246707,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.7362346867015,LOW
2021-12-25,190.5315972467,195.1492300036,189.032225277,193.1209310406,1443209769,-13.115926222765012,2.5775044343950078,15.520402343907525,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.423646109226564,LOW
2021-12-26,192.9205115057,200.6442018535,190.8236850856,198.0007279793,1971114647,-10.480361891959973,2.4210544645770073,13.94683808364156,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.017634185650653,LOW
2021-12-27,197.8834091138,204.5785705624,195.1607972137,195.4294981464,1800094698,-7.905597990069992,2.1596395742297925,14.234075806570683,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.8615142600147,LOW
2021-12-28,195.6216554502,195.6216554502,177.0403655937,177.4256227557,2826063568,-7.995004497597506,2.0751634794926943,16.544121533184303,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.64548902852628,LOW
2021-12-29,177.3890451484,180.5907773364,170.4434126536,170.657559589,2175731146,-7.823492202867527,2.0496220889972347,16.980374624260516,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.465977390384474,LOW
2021-12-30,170.7647837649,175.6911657676,168.3984819094,172.7511931436,1540637869,-6.783949285912541,1.9628244978405756,17.756077681692517,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.810041681756115,LOW
2021-12-31,172.7038423419,177.3570431689,168.312074491,170.2990674147,1567918820,-6.238708739347516,1.9071701718746068,18.9013786688298,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.80800444517524,LOW
2022-01-01,170.3108385232,178.9622459889,170.1955418902,178.5179405616,1084780603,-5.316143389770019,1.832845774559863,20.520850620766616,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.873549559320452,LOW
2022-01-02,178.5324156172,179.4323508491,175.0123163519,176.3828413184,995389409,-5.545139597552492,1.8112698120411699,23.283007494473637,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.44139493842168,LOW
2022-01-03,176.3863054579,176.3863054579,167.5339795658,170.2977466191,1345778058,-6.427089936417502,1.823282375447935,25.727711547592488,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.90343104411122,MEDIUM
2022-01-04,170.2861155421,173.7351066117,166.7401238688,167.938905513,1499265336,-7.987440221932502,1.8511474339059222,28.867511457849623,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.28464260638529,MEDIUM
2022-01-05,167.9403321338,171.1104610858,148.2161047063,155.0997327334,2123759721,-11.367239343310018,1.9371148504069757,31.736051080215493,Quadrante 4 (Discesa -> Minimo),HOLD,0,40.878698034291844,MEDIUM
2022-01-06,155.1059211479,155.1059211479,146.6676618652,150.4313573187,2097172620,-14.800283375410004,2.0343553812814226,33.10030220582254,Quadrante 4 (Discesa -> Minimo),HOLD,0,42.0915639540606,MEDIUM
2022-01-07,150.4134064842,150.5209536161,135.149998669,136.4028163729,2926269672,-17.295718207814986,2.1176871185141604,33.258819991085545,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.90693810344559,MEDIUM
2022-01-08,136.4001615591,147.8373059461,134.0210160986,142.5134564693,2730000333,-18.564980861060008,2.1661076241788613,33.106435460722665,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.64530198093376,MEDIUM
2022-01-09,142.5431170524,145.4404159674,138.3941011325,140.8390115356,1599123912,-20.060399676900005,2.2147819726994564,33.4124173096797,Quadrante 4 (Discesa -> Minimo),HOLD,0,42.279549671574294,MEDIUM
2022-01-10,140.8336292858,143.5633626802,130.7969937487,135.9549436416,2040883379,-21.148704788107466,2.256694083382302,33.390864257033506,Quadrante 4 (Discesa -> Minimo),HOLD,0,42.56026517053425,MEDIUM
2022-01-11,135.9409091491,143.2990441907,134.1339765208,140.1838569277,1554197314,-22.636883367997513,2.304431376001459,33.807890424337444,Quadrante 4 (Discesa -> Minimo),HOLD,0,43.27090736942713,MEDIUM
2022-01-12,140.2037544554,152.9364801433,138.5462643797,151.7031046495,2242337550,-23.616824820527512,2.3549603152033387,33.44053088584341,Quadrante 4 (Discesa -> Minimo),HOLD,0,42.788891144535185,MEDIUM
2022-01-13,151.6905971048,157.5437260525,146.0100424048,146.0100424048,2177023564,-24.66772537392501,2.3962673651631605,33.567590317158064,Quadrante 4 (Discesa -> Minimo),HOLD,0,42.96577228492275,MEDIUM
2022-01-14,146.0259047398,150.4694894497,142.3906895832,146.1590329041,1822320951,-25.595481965252475,2.4630719878029392,32.877860181028716,Quadrante 4 (Discesa -> Minimo),HOLD,0,41.983182969247736,MEDIUM
2022-01-15,146.180020558,149.3501902111,144.4191455729,147.8011778579,1123271784,-25.16538633354503,2.4982100730953576,31.45393700165166,Quadrante 4 (Discesa -> Minimo),HOLD,0,40.162016716227356,MEDIUM
2022-01-16,147.7866078105,151.7723443022,146.4017864425,147.8565135597,1172854751,-24.354360670705006,2.521779140996786,29.919847254358768,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.283892309684084,MEDIUM
2022-01-17,147.8767858629,148.2058779828,137.5000315312,139.9260081211,1487772250,-22.634649109412493,2.495646254512563,28.345380592551358,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.47916864162194,MEDIUM
2022-01-18,139.9327739193,142.466486224,134.8958053052,141.587192391,1449435942,-21.737503104370006,2.450966238096414,28.199499413446695,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.510292974921114,MEDIUM
2022-01-19,141.5469956019,142.294079224,133.3551758175,135.792387636,1444663456,-21.43810445666,2.415456234666188,28.67032843208529,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.970829133283786,MEDIUM
2022-01-20,135.7913331212,143.6174028988,127.1740441822,127.2052858747,984099352,-21.194465136345002,2.3698779391951135,29.571639061225596,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.93615528238525,MEDIUM
2022-01-21,127.3333352625,128.4328614968,107.9089990084,111.9660599145,3771688473,-22.47960471386,2.327206269240565,32.75407210774983,Quadrante 4 (Discesa -> Minimo),HOLD,0,42.00110085880441,MEDIUM
2022-01-22,111.9765411553,113.5876783857,89.2871522774,94.1783693259,4039466376,-26.706211165487503,2.383684870057908,36.77144593130961,Quadrante 4 (Discesa -> Minimo),HOLD,0,47.48685625462002,MEDIUM
2022-01-23,94.3076005193,104.519203848,93.5934806079,99.5782209122,2548191912,-30.005312871282484,2.4543400441824685,38.81711070974814,Quadrante 4 (Discesa -> Minimo),HOLD,0,50.13702876938296,MEDIUM
2022-01-24,99.6175174931,99.7705180978,81.2260507578,91.6501647758,4664539688,-33.28893414684998,2.5183046757373364,40.998060646585536,Quadrante 4 (Discesa -> Minimo),HOLD,0,52.53497716258471,MEDIUM
2022-01-25,91.6601561919,99.7012317149,87.7571269164,94.7203499599,2842652332,-36.54115915867747,2.5910910111642984,42.87548903792963,Quadrante 4 (Discesa -> Minimo),HOLD,0,54.47026560175888,MEDIUM
2022-01-26,94.7188307615,103.7215548962,89.8075528646,92.2380478681,3177186515,-40.02137456105001,2.6739875537359716,44.834323608124635,Quadrante 4 (Discesa -> Minimo),HOLD,0,56.82590578103602,MEDIUM
2022-01-27,92.2180531888,94.059993821,86.1860358356,89.6324941648,2513945822,-42.720659939770016,2.7627594717430606,45.98084929123671,Quadrante 4 (Discesa -> Minimo),HOLD,0,58.13074854004827,MEDIUM
2022-01-28,89.5290929232,93.3646719191,87.574240751,91.3128928651,2156098049,-45.52846091854248,2.85171635580243,47.51064091307496,Quadrante 4 (Discesa -> Minimo),HOLD,0,59.88813330617994,MEDIUM
2022-01-29,91.3546947602,98.6110469141,90.9638011513,96.223490532,1727329992,-47.54914327995499,2.961971511954052,48.326649036158436,Quadrante 4 (Discesa -> Minimo),HOLD,0,60.67958452081883,MEDIUM
2022-01-30,96.249000941,97.2983261326,91.707025161,93.2976734186,1110338981,-48.77003255274501,3.072239800295559,48.88755556477603,Quadrante 4 (Discesa -> Minimo),HOLD,0,61.1570996580429,MEDIUM
2022-01-31,93.3011730681,100.725072319,89.5859916196,99.7388354995,1888454241,-48.02129785616751,-3.068780772598319,48.1488737912326,Quadrante 1 (Minimo -> Salita),BUY,1,12.642165391462632,LOW
2022-02-01,99.7259416695,112.9801215267,99.4778615417,109.9789812436,3568466349,-44.439803219429976,-2.9608104384796508,45.176020922429885,Quadrante 1 (Minimo -> Salita),HOLD,1,1.2740037440090088,LOW
2022-02-02,110.019457652,111.9573689256,97.7355980293,101.8376036386,3297984784,-42.00297506835,-2.876140716594264,43.52757018154574,Quadrante 1 (Minimo -> Salita),HOLD,1,1.1474367115897768,LOW
2022-02-03,101.8281020375,102.6684631644,94.6353167577,101.459040447,2618951519,-38.73054023639001,-2.7711703499277553,41.54859215666135,Quadrante 1 (Minimo -> Salita),HOLD,1,10.824715726884248,LOW
2022-02-04,101.3409374133,112.410335251,100.6773717747,112.1742494472,3121470028,-34.839488324357504,-2.673833620766985,39.03230093392638,Quadrante 1 (Minimo -> Salita),HOLD,1,48.78120528126173,MEDIUM
2022-02-05,112.2054819975,118.2131230788,110.5340646407,113.8943064756,2337469324,-30.635482671837508,-2.5797948324825954,36.199370666201226,Quadrante 1 (Minimo -> Salita),HOLD,1,45.24286191591663,MEDIUM
2022-02-06,113.9028255686,115.8664856048,112.186358163,115.2997578227,1488437091,-26.515609682722484,-2.4958044001313935,33.20155145634482,Quadrante 1 (Minimo -> Salita),HOLD,1,41.48395491995598,MEDIUM
2022-02-07,115.2761937672,121.5540308412,113.1404614501,117.3551504438,2501444983,-22.578823696222486,-2.422155943882019,30.017964721861784,Quadrante 1 (Minimo -> Salita),HOLD,1,37.60350265418494,MEDIUM
2022-02-08,117.408912529,119.9695510301,110.2419441568,113.5954820084,2670414753,-19.3627317702025,-2.3634790053778407,27.185726081652952,Quadrante 1 (Minimo -> Salita),HOLD,1,34.17468772884855,MEDIUM
2022-02-09,113.5340323975,116.8273205273,109.9786529479,114.0193806671,1844036035,-15.883568876662508,-2.293618817387829,24.011296533307814,Quadrante 1 (Minimo -> Salita),HOLD,1,30.243403641237293,MEDIUM
2022-02-10,114.0216443135,114.7884219676,106.2028038954,106.2028038954,2534257400,-13.42929362041751,-2.2896401324967877,20.393299564060698,Quadrante 1 (Minimo -> Salita),HOLD,1,25.8075973002137,LOW
2022-02-11,106.2297673032,107.8453878489,95.6042897123,96.3818802153,2244853464,-12.788979695670008,-2.329330256565608,18.592469471892667,Quadrante 1 (Minimo -> Salita),HOLD,1,23.72522756669572,LOW
2022-02-12,96.4014905162,99.5536608812,93.4986419494,95.9182050869,1722515979,-11.52143101253499,-2.3177696935073726,16.957717718076193,Quadrante 1 (Minimo -> Salita),HOLD,1,21.763370211741453,LOW
2022-02-13,95.892587499,97.2062142426,91.8157082328,93.2441012952,1150014559,-10.475554822269999,-2.3599582795708645,14.759225757340367,Quadrante 1 (Minimo -> Salita),HOLD,1,18.889711560872986,LOW
2022-02-14,93.1936891317,97.7417275016,91.2076945006,96.4332708444,1787236369,-10.582991135325017,-2.447042273105612,13.773810723969259,Quadrante 1 (Minimo -> Salita),HOLD,1,17.42927847276358,LOW
2022-02-15,96.4374077317,105.2919745297,96.4332994456,104.8733046656,2134576044,-10.34613999999749,-2.5068662254506466,12.848613858944024,Quadrante 1 (Minimo -> Salita),HOLD,1,16.123140574345523,LOW
2022-02-16,104.9250384644,105.346340548,98.580372904,101.9329028968,1908954820,-10.821077655685002,-2.638346023218312,12.352526301398694,Quadrante 1 (Minimo -> Salita),HOLD,1,15.269605607575262,LOW
2022-02-17,101.8982327128,102.6329351874,92.6762432205,93.410421104,1872498133,-11.987974705532494,-2.7305429025487324,13.077288272377025,Quadrante 1 (Minimo -> Salita),HOLD,1,16.082721983940413,LOW
2022-02-18,93.4629830808,96.2018211065,89.7061078262,90.0654607785,1669246812,-13.071638059594989,-2.774524982769196,14.004570577143378,Quadrante 1 (Minimo -> Salita),HOLD,1,17.296165018285002,LOW
2022-02-19,90.0518818649,92.5409610662,88.9531173666,91.4966528,1084605729,-14.212453575265002,-2.764526996051908,15.286333094549654,Quadrante 1 (Minimo -> Salita),HOLD,1,19.088155784476527,LOW
2022-02-20,91.4443231225,93.3202817174,86.0174417011,90.901414855,1912980153,-14.510531427487479,-2.7014678978019613,16.039079475140714,Quadrante 1 (Minimo -> Salita),HOLD,1,20.404926117528976,LOW
2022-02-21,90.8830225427,95.9040908748,83.1184465302,83.1231619649,2892900595,-14.121904685412488,-2.638165031087838,16.12210822739932,Quadrante 1 (Minimo -> Salita),HOLD,1,20.51248564254373,LOW
2022-02-22,83.1063963399,87.1639757824,81.2048599417,86.4653845495,2046554018,-13.578570292769996,-2.587947445082833,15.963265761651362,Quadrante 1 (Minimo -> Salita),HOLD,1,20.148880948209428,LOW
2022-02-23,86.4707971544,92.7384423001,84.9027854672,84.9027854672,2293962445,-12.881295689647501,-2.5368533160345135,15.658287980238237,Quadrante 1 (Minimo -> Salita),HOLD,1,19.696836093646777,LOW
2022-02-24,84.8635819351,92.2793926383,76.8595736251,89.1947477496,5253578948,-12.139987246419992,-2.5073897309860125,15.070540520233166,Quadrante 1 (Minimo -> Salita),HOLD,1,19.01123612749049,LOW
2022-02-25,89.2281305368,94.7778103465,87.2761625632,92.5988232883,3069242551,-11.985993127364992,-2.5006862797937277,14.953441616255745,Quadrante 1 (Minimo -> Salita),HOLD,1,18.973988414882466,LOW
2022-02-26,92.6088629166,94.6043331958,89.7576777374,90.141564474,1721041901,-11.920515878467498,-2.467563137058389,15.25702929644764,Quadrante 1 (Minimo -> Salita),HOLD,1,19.444791919843652,LOW
2022-02-27,90.1246371317,91.989433057,84.4929239218,85.5190520144,2012522473,-11.3079492780125,-2.383259407697878,15.576046731430587,Quadrante 1 (Minimo -> Salita),HOLD,1,19.77813393389387,LOW
2022-02-28,85.5011098017,101.0417970186,84.5758463118,99.5203486662,3457872746,-9.455659514997492,-2.2643635707233236,14.791007365610273,Quadrante 1 (Minimo -> Salita),HOLD,1,18.511178028208754,LOW
2022-03-01,99.5404631819,101.5591577924,94.8934273684,98.6535579332,3225742519,-8.026175803140006,-2.2067067032712613,13.514123821734035,Quadrante 1 (Minimo -> Salita),HOLD,1,16.746327246703483,LOW
2022-03-02,98.6490709192,105.984774507,97.1057987893,100.6496384511,3800592927,-6.768442906944998,-2.140718984291795,12.544213702920343,Quadrante 1 (Minimo -> Salita),HOLD,1,15.486305919296102,LOW
2022-03-03,100.6537706304,101.427269605,94.3779627984,95.5391974062,2309311748,-5.560860064822506,-2.1031392235880597,10.956206475862222,Quadrante 1 (Minimo -> Salita),HOLD,1,13.561583881565108,LOW
2022-03-04,95.5670366201,95.7081327254,87.5544435114,88.2459794131,2592829728,-5.099494540984992,-2.1142513780725634,9.86178803051402,Quadrante 1 (Minimo -> Salita),HOLD,1,12.320716199250148,LOW
2022-03-05,88.290535268,91.0361746009,86.2888382606,89.6478402245,1437161887,-4.57493095147251,-2.131951593294726,8.596833635669043,Quadrante 1 (Minimo -> Salita),HOLD,1,10.772627419454903,LOW
2022-03-06,89.6485874318,89.8653813985,84.3296464267,84.5421863307,1467561782,-4.785733002632512,-2.248024653144019,7.637188619012637,Quadrante 1 (Minimo -> Salita),HOLD,1,9.468321710355205,LOW
2022-03-07,84.5528708692,86.4830881782,80.3168455428,82.1300685306,2375648176,-5.579908994964995,-2.4028277021547817,7.547549243859142,Quadrante 1 (Minimo -> Salita),HOLD,1,9.154871792637644,LOW
2022-03-08,82.1126045065,84.7799022318,81.5401136936,82.2547618493,2112765959,-6.184145949547499,-2.4408548510033343,8.090548898182506,Quadrante 1 (Minimo -> Salita),HOLD,1,9.774590514037884,LOW
2022-03-09,82.2799192804,89.4820473011,82.206234776,88.2020648732,2624860794,-5.838073963870002,-2.4791816752489573,7.403915218396443,Quadrante 1 (Minimo -> Salita),HOLD,1,8.920098476165455,LOW
2022-03-10,88.1903961432,88.4539494562,81.0193386866,82.9390902116,2196400279,-7.164089801319989,-2.696086942984589,7.938992091005033,Quadrante 1 (Minimo -> Salita),HOLD,1,9.549927842497679,LOW
2022-03-11,82.9407390925,84.0506643554,80.2812356658,80.7449965663,1852734626,-8.641129016702493,-2.7332657223731602,9.41518488669061,Quadrante 1 (Minimo -> Salita),HOLD,1,11.438812204526217,LOW
2022-03-12,80.7475193682,82.6637560466,80.7220989649,81.5538196181,1036290480,-10.096085502967497,-2.732543479097849,11.003914907997085,Quadrante 1 (Minimo -> Salita),HOLD,1,13.480372097640394,LOW
2022-03-13,81.5312157446,82.8830328219,78.0043859564,78.9360719163,1316842580,-10.980325318775002,-2.633759622430347,12.566172196006493,Quadrante 1 (Minimo -> Salita),HOLD,1,15.640011823450601,LOW
2022-03-14,78.9255778351,82.0993041576,78.2743536414,81.173339135,1676601058,-11.17098273399499,-2.553998210166645,13.422199195386506,Quadrante 1 (Minimo -> Salita),HOLD,1,16.890228882423354,LOW
2022-03-15,81.1700617207,85.5193097649,79.0717779863,82.9550888614,1627848455,-11.377659080664998,-2.4538653692526804,14.724726502800767,Quadrante 1 (Minimo -> Salita),HOLD,1,18.325595916427606,LOW
2022-03-16,82.9516746524,87.9036259137,81.6532456926,87.9036259137,2370877301,-10.434749534027489,-2.3199920744730402,15.321559873325619,Quadrante 1 (Minimo -> Salita),HOLD,1,18.852494525066554,LOW
2022-03-17,87.8624566479,90.7572860997,86.7512258298,87.876844183,2440062581,-9.209635411472505,-2.205212187956827,15.538256243524003,Quadrante 1 (Minimo -> Salita),HOLD,1,19.04350404376929,LOW
2022-03-18,87.8662640409,91.8486198024,84.636979515,89.8220338566,2745357460,-7.815965111589989,-2.100835103065471,15.459807000518031,Quadrante 1 (Minimo -> Salita),HOLD,1,18.888056868683645,LOW
2022-03-19,89.820461357,94.3608896057,89.3926129609,92.4181524246,1951674158,-6.770931405969989,-2.0229864258594574,15.496371924506471,Quadrante 1 (Minimo -> Salita),HOLD,1,19.000158881531647,LOW
2022-03-20,92.4136627532,92.435921998,88.1504602744,88.6148566208,1286133603,-5.578839130359995,-1.9319703092975726,15.787407645716529,Quadrante 1 (Minimo -> Salita),HOLD,1,19.48589151717315,LOW
2022-03-21,88.6050045987,91.0119819513,87.2076447357,88.7572013052,1598537312,-4.146064172422513,-1.835130929505344,15.869067020267705,Quadrante 1 (Minimo -> Salita),HOLD,1,19.63846513256715,LOW
2022-03-22,88.7419030366,93.7668085082,88.1827805757,90.5129680499,1879747152,-2.857903433105008,-1.749786585894391,16.052385744679146,Quadrante 1 (Minimo -> Salita),HOLD,1,19.88938466274474,LOW
2022-03-23,90.5139281711,96.0518408418,89.8114637879,95.102681249,2099467745,-1.2092625256775023,-1.6443602884010586,16.45308210456208,Quadrante 1 (Minimo -> Salita),HOLD,1,20.347280663955868,LOW
2022-03-24,95.0209006406,103.4557933327,94.0655050718,102.2236915296,3601646600,0.7381355527150077,-1.525806835077962,16.412379597167373,Quadrante 2 (Salita -> Picco),HOLD,1,20.230526042070696,LOW
2022-03-25,102.2383561134,104.5829589135,97.3182455378,98.6581026934,2175497007,2.1730869009600013,-1.4361609918088165,16.189404891498363,Quadrante 2 (Salita -> Picco),HOLD,1,19.93147177407355,LOW
2022-03-26,98.6667460947,103.1935753488,97.8296854571,101.764181134,1282869612,3.4258696657499996,-1.3613414756098443,16.476333839641917,Quadrante 2 (Salita -> Picco),HOLD,1,20.32748661840296,LOW
2022-03-27,101.7736948208,107.298712659,99.2690990848,107.0842181884,1572329892,5.291334228219981,-1.2545017132727014,17.01135873373013,Quadrante 2 (Salita -> Picco),HOLD,1,21.045494876758607,LOW
2022-03-28,107.077966534,113.1759518313,105.4778784828,106.465256791,2877146388,6.842347674305017,-1.1577954643525348,17.047919789666945,Quadrante 2 (Salita -> Picco),HOLD,1,21.120511243095276,LOW
2022-03-29,106.3279863476,115.2757156985,105.9991947999,111.7103114397,3052274877,8.314066317422515,-1.0872250266589516,17.88186798361326,Quadrante 2 (Salita -> Picco),HOLD,1,22.192510407741988,LOW
2022-03-30,111.6902575172,124.6050045507,107.7672598276,120.6994854904,3908170428,10.756678586584997,-0.9714258871016288,19.06797472518309,Quadrante 2 (Salita -> Picco),HOLD,1,23.640362989559172,LOW
